subject|body|topic
DEKA INVESTMENTS|"to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
your Margin Call|"Dear all,
Please note, we dispute your Margin Call either in full or in part.
 For details, please refer to the attachment.
"|Margin Call
Settlement Date 12-Aug-2022|"Hi Team,
Confirmed, Deutsche Bank agree 1,080,000.00 for Settlement Date 12-Aug-2022 with the following:
Return 1,080,000.00"|Margin Recall
we are due to pay payr 752. 14|jul 2022 to 31 jul 2022 inclusive, barclays is showing that : we are due is pay eur 752. 14 pay contact barclays collateral interest team # confirm. agreement by replying to this email. best regards, confirms collateral management|Interest Income
Margin Call report|"Please also provide your portfolio mark to market figure in your reply for our records.
 Die mit dieser E-Mail-Kommunikation erhobenen personenbezogenen Daten
werden ausschlielich zu diesem Zweck bzw. zur Bearbeitung Ihres Anliegens weiterverarbeitet.
"|Collateral Delivery
information purposes|"From: tmartin
Sent: Wednesday, February 07, 2024 10:31 AM
To: tom
Subject: Margin Return from Raiffeisen Bank International AG to DekaBank Deutsche Girozentrale. for EUR 500,000.00
Please find attached:
Margin Return from Raiffeisen Bank International AG to DekaBank Deutsche Girozentrale. In case you do not agree with our calculation or for any other inquiries please contact the Collateral Management Team of Raiffeisen Bank International AG.
"|Margin Recall
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from SHC-Corporates. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
Collateral Movement Confirmation|To: tom Subject: OTC Collateral Movement Confirmation NRW.BANK/ Deka Dear all, please find attached our Collateral Margin Confirmation. EMail: Collateral.Mgt@nrwbank.de NRW.BANK Anstalt des ffentlichen|Collateral Delivery
This transmission is intended solely for the person or entity to whom it is addressed|"Return Amount to Principal
Please find enclosed our margin call notice
Regards,
Global Collateral Management
Nordea Bank Abp
Tel +45 55 47 51 76
E-mail: collateral.management@nordea.com
This transmission is intended solely for the person or entity to whom it is addressed. It may contain privileged and confidential information."|Exposure Return
Credit Suisse International Calls for collateral|"Hello,
Credit Suisse International Calls for collateral from DekaBank Deutsche Girozentrale for EUR 290,000.00.
 DekaBank GZ RVM.xls
Please review and confirm your agreement to the collateral movement and advise of settlement details.
 Kindly provide MTM exposure from your perspective on all margin call responses whether you agree in full or not in order that we may service your account at a higher standard.
"|Exposure Return
Agreement|"Agreement: Commerzbank AG vs DekaBank Deutsche Girozentrale:4008600470
Commerzbank ID: 2097214-09
Currency: EUR
MTM: 61,352,871.71
Collateral Balance: 57,350,000.00
Recall Amount:
0.00
Call Amount:
4,010,000.00
Please be advised that your statement will be sent to you separately.
"|Collateral Delivery
Dispute|"Good morning,
Dispute, our MTM is EUR -75,401,809.01 and therefore we see no movement for value today, 15-August-2022.
"|Margin Call
BNP PARIBAS|"Please find attached a Collateral Confirmation Notice for COB 2022-Jun-23.
Regards,
 BNP Paribas Leasing Solutions Limited is authorised and regulated by the Financial Conduct Authority. Details about the extent of such authorisation and regulation by the Financial Conduct Authority are available on request."|Margin Call
Collateral Services|"HSBC Margin Call Response Deka for HSBC FRANCE-DEKA-MULTIMANAGER RENTEN U4-OTC
Confirmed, HSBC agree 20,000.00 for Settlement Date 17-Oct-2022 with the following:
 Deliver 20,000.00 CASH EUR
Kind Regards,
Collateral Services"|Exposure Return
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from Deka-Nachhaltigkeit Renten. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
